version,learning_rate,batch_size,dropout,weight_decay,gamma_fl,use_clinical_data,"f1_t
",f1_Accuracy,f1_AUC,f1_Precision,f1_Recall,f1_Specificity,f1_F1,"j_t
",j_Accuracy,j_AUC,j_Precision,j_Recall,j_Specificity,j_F1,"roc_t
",roc_Accuracy,roc_AUC,roc_Precision,roc_Recall,roc_Specificity,roc_F1
86,0.0001,8,0.3,0.0001,3,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.11025390028953552,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394,0.11049247533082962,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
87,0.0001,8,0.3,0.0001,3,True,0.10000000149011612,0.1111111119389534,0.390625,0.0882352963089943,0.75,0.03125,0.15789473056793213,0.11458582431077957,0.2222222238779068,0.234375,0.03846153989434242,0.25,0.21875,0.06666667014360428,0.11458582431077957,0.2222222238779068,0.234375,0.03846153989434242,0.25,0.21875,0.06666667014360428
88,0.0001,8,0.5,0.001,2,False,0.15000000596046448,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25,0.14899878203868866,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068,0.1494823843240738,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
89,0.0001,8,0.5,0.001,2,True,0.15000000596046448,0.8611111044883728,0.703125,0.4000000059604645,0.5,0.90625,0.4444444477558136,0.15054504573345184,0.8611111044883728,0.703125,0.4000000059604645,0.5,0.90625,0.4444444477558136,0.14318977296352386,0.7777777910232544,0.65625,0.25,0.5,0.8125,0.3333333432674408
90,0.0001,8,0.5,0.001,3,False,0.20000000298023224,0.5277777910232544,0.625,0.15789473056793213,0.75,0.5,0.260869562625885,0.1995619833469391,0.5277777910232544,0.625,0.15789473056793213,0.75,0.5,0.260869562625885,0.1995619833469391,0.5277777910232544,0.625,0.15789473056793213,0.75,0.5,0.260869562625885
91,0.0001,8,0.5,0.001,3,True,0.15000000596046448,0.6944444179534912,0.828125,0.2666666805744171,1.0,0.65625,0.42105263471603394,0.19810181856155396,0.8888888955116272,0.609375,0.5,0.25,0.96875,0.3333333432674408,0.1770656853914261,0.75,0.75,0.27272728085517883,0.75,0.75,0.4000000059604645
92,0.0001,8,0.5,0.0001,2,False,0.20000000298023224,0.8611111044883728,0.484375,0.0,0.0,0.96875,,0.16020910441875458,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068,0.16065046191215515,0.5277777910232544,0.625,0.15789473056793213,0.75,0.5,0.260869562625885
93,0.0001,8,0.5,0.0001,2,True,0.15000000596046448,0.8888888955116272,0.5,,0.0,1.0,,0.09300430864095688,0.6944444179534912,0.71875,0.23076923191547394,0.75,0.6875,0.3529411852359772,0.10108175128698349,0.7777777910232544,0.765625,0.30000001192092896,0.75,0.78125,0.4285714328289032
94,0.0001,8,0.5,0.0001,3,False,0.20000000298023224,0.8888888955116272,0.71875,0.5,0.5,0.9375,0.5,0.17904329299926758,0.3333333432674408,0.515625,0.11538461595773697,0.75,0.28125,0.20000000298023224,0.18006695806980133,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
95,0.0001,8,0.5,0.0001,3,True,0.15000000596046448,0.75,0.75,0.27272728085517883,0.75,0.75,0.4000000059604645,0.16531868278980255,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096,0.1571846455335617,0.8333333134651184,0.6875,0.3333333432674408,0.5,0.875,0.4000000059604645
96,0.0001,16,0.1,0.001,2,False,0.15000000596046448,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096,0.13562029600143433,0.3055555522441864,0.5,0.1111111119389534,0.75,0.25,0.19354838132858276,0.1364556849002838,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394
97,0.0001,16,0.1,0.001,2,True,0.25,0.6666666865348816,0.375,0.0,0.0,0.75,,0.21508677303791046,0.2222222238779068,0.234375,0.03846153989434242,0.25,0.21875,0.06666667014360428,0.21508677303791046,0.2222222238779068,0.234375,0.03846153989434242,0.25,0.21875,0.06666667014360428
98,0.0001,16,0.1,0.001,3,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.1687108874320984,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25,0.1687108874320984,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
99,0.0001,16,0.1,0.001,3,True,0.15000000596046448,0.5,0.28125,0.0,0.0,0.5625,,0.12319286167621613,0.1666666716337204,0.53125,0.11764705926179886,1.0,0.0625,0.21052631735801697,0.13718022406101227,0.2222222238779068,0.125,0.0,0.0,0.25,
100,0.0001,16,0.1,0.0001,2,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.12175795435905457,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068,0.12175795435905457,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068
101,0.0001,16,0.1,0.0001,2,True,0.15000000596046448,0.8333333134651184,0.46875,0.0,0.0,0.9375,,0.11727601289749146,0.7777777910232544,0.765625,0.30000001192092896,0.75,0.78125,0.4285714328289032,0.11945401877164841,0.8055555820465088,0.78125,0.3333333432674408,0.75,0.8125,0.4615384638309479
102,0.0001,16,0.1,0.0001,3,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.1535293012857437,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25,0.1535293012857437,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
103,0.0001,16,0.1,0.0001,3,True,0.20000000298023224,0.8611111044883728,0.484375,0.0,0.0,0.96875,,0.151000514626503,0.4722222089767456,0.59375,0.1428571492433548,0.75,0.4375,0.23999999463558197,0.16037292778491974,0.75,0.75,0.27272728085517883,0.75,0.75,0.4000000059604645
104,0.0001,16,0.3,0.001,2,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.10799770802259445,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068,0.10829596221446991,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
105,0.0001,16,0.3,0.001,2,True,0.10000000149011612,0.7222222089767456,0.515625,0.125,0.25,0.78125,0.1666666716337204,0.09222444146871567,0.5555555820465088,0.640625,0.1666666716337204,0.75,0.53125,0.27272728085517883,0.09419956803321838,0.6111111044883728,0.671875,0.1875,0.75,0.59375,0.30000001192092896
106,0.0001,16,0.3,0.001,3,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.15174812078475952,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394,0.15242642164230347,0.5,0.5,0.1111111119389534,0.5,0.5,0.1818181872367859
107,0.0001,16,0.3,0.001,3,True,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.177261620759964,0.2777777910232544,0.15625,0.0,0.0,0.3125,,0.177261620759964,0.2777777910232544,0.15625,0.0,0.0,0.3125,
108,0.0001,16,0.3,0.0001,2,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.10345761477947235,0.3611111044883728,0.53125,0.11999999731779099,0.75,0.3125,0.2068965584039688,0.10345761477947235,0.3611111044883728,0.53125,0.11999999731779099,0.75,0.3125,0.2068965584039688
109,0.0001,16,0.3,0.0001,2,True,0.10000000149011612,0.8333333134651184,0.578125,0.25,0.25,0.90625,0.25,0.09070634096860886,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394,0.09167437255382538,0.4722222089767456,0.484375,0.10526315867900848,0.5,0.46875,0.17391304671764374
110,0.0001,16,0.3,0.0001,3,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.1297767162322998,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394,0.13010823726654053,0.4722222089767456,0.484375,0.10526315867900848,0.5,0.46875,0.17391304671764374
111,0.0001,16,0.3,0.0001,3,True,0.20000000298023224,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096,0.20282107591629028,0.8611111044883728,0.484375,0.0,0.0,0.96875,,0.19331081211566925,0.8611111044883728,0.703125,0.4000000059604645,0.5,0.90625,0.4444444477558136
112,0.0001,16,0.5,0.001,2,False,0.15000000596046448,0.8611111044883728,0.484375,0.0,0.0,0.96875,,0.11856576800346375,0.2777777910232544,0.484375,0.1071428582072258,0.75,0.21875,0.1875,0.11945164203643799,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
113,0.0001,16,0.5,0.001,2,True,0.10000000149011612,0.5277777910232544,0.734375,0.190476194024086,1.0,0.46875,0.3199999928474426,0.1268281638622284,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096,0.1268281638622284,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096
114,0.0001,16,0.5,0.001,3,False,0.20000000298023224,0.8333333134651184,0.46875,0.0,0.0,0.9375,,0.1708669811487198,0.3611111044883728,0.53125,0.11999999731779099,0.75,0.3125,0.2068965584039688,0.1717284768819809,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
115,0.0001,16,0.5,0.001,3,True,0.20000000298023224,0.6666666865348816,0.8125,0.25,1.0,0.625,0.4000000059604645,0.21370400488376617,0.8333333134651184,0.46875,0.0,0.0,0.9375,,0.20940174162387848,0.8333333134651184,0.6875,0.3333333432674408,0.5,0.875,0.4000000059604645
116,0.0001,16,0.5,0.0001,2,False,0.10000000149011612,0.5,0.5,0.1111111119389534,0.5,0.5,0.1818181872367859,0.09764012694358826,0.3888888955116272,0.546875,0.125,0.75,0.34375,0.2142857164144516,0.09824914485216141,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
117,0.0001,16,0.5,0.0001,2,True,0.10000000149011612,0.1388888955116272,0.40625,0.09090909361839294,0.75,0.0625,0.1621621549129486,0.11375246196985245,0.6666666865348816,0.484375,0.10000000149011612,0.25,0.71875,0.1428571492433548,0.11375246196985245,0.6666666865348816,0.484375,0.10000000149011612,0.25,0.71875,0.1428571492433548
118,0.0001,16,0.5,0.0001,3,False,0.15000000596046448,0.8611111044883728,0.703125,0.4000000059604645,0.5,0.90625,0.4444444477558136,0.13918201625347137,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068,0.13918201625347137,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068
119,0.0001,16,0.5,0.0001,3,True,0.20000000298023224,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096,0.1755668967962265,0.8055555820465088,0.78125,0.3333333432674408,0.75,0.8125,0.4615384638309479,0.18429119884967804,0.8611111044883728,0.8125,0.4285714328289032,0.75,0.875,0.5454545617103577
120,0.0001,32,0.1,0.001,2,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.11182000488042831,0.3888888955116272,0.546875,0.125,0.75,0.34375,0.2142857164144516,0.11182000488042831,0.3888888955116272,0.546875,0.125,0.75,0.34375,0.2142857164144516
121,0.0001,32,0.1,0.001,2,True,0.15000000596046448,0.8611111044883728,0.8125,0.4285714328289032,0.75,0.875,0.5454545617103577,0.1764947772026062,0.8888888955116272,0.5,,0.0,1.0,,0.15289795398712158,0.8611111044883728,0.703125,0.4000000059604645,0.5,0.90625,0.4444444477558136
122,0.0001,32,0.1,0.001,3,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.15957489609718323,0.3888888955116272,0.546875,0.125,0.75,0.34375,0.2142857164144516,0.16019457578659058,0.4722222089767456,0.59375,0.1428571492433548,0.75,0.4375,0.23999999463558197
123,0.0001,32,0.1,0.001,3,True,0.20000000298023224,0.8611111044883728,0.484375,0.0,0.0,0.96875,,0.1687525510787964,0.8055555820465088,0.78125,0.3333333432674408,0.75,0.8125,0.4615384638309479,0.17540471255779266,0.8611111044883728,0.703125,0.4000000059604645,0.5,0.90625,0.4444444477558136
124,0.0001,32,0.1,0.0001,2,False,0.15000000596046448,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096,0.12144704908132553,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25,0.12144704908132553,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
125,0.0001,32,0.1,0.0001,2,True,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.12846527993679047,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068,0.13518214225769043,0.6388888955116272,0.578125,0.1538461595773697,0.5,0.65625,0.23529411852359772
126,0.0001,32,0.1,0.0001,3,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.16802118718624115,0.3333333432674408,0.515625,0.11538461595773697,0.75,0.28125,0.20000000298023224,0.16830962896347046,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
127,0.0001,32,0.1,0.0001,3,True,0.20000000298023224,0.25,0.46875,0.1034482792019844,0.75,0.1875,0.1818181872367859,0.21557965874671936,0.4166666567325592,0.234375,0.0,0.0,0.46875,,0.21557965874671936,0.4166666567325592,0.234375,0.0,0.0,0.46875,
128,0.0001,32,0.3,0.001,2,False,0.10000000149011612,0.4722222089767456,0.484375,0.10526315867900848,0.5,0.46875,0.17391304671764374,0.09877369552850723,0.3611111044883728,0.53125,0.11999999731779099,0.75,0.3125,0.2068965584039688,0.09989040344953537,0.4722222089767456,0.484375,0.10526315867900848,0.5,0.46875,0.17391304671764374
129,0.0001,32,0.3,0.001,2,True,0.10000000149011612,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.12721841037273407,0.3611111044883728,0.203125,0.0,0.0,0.40625,,0.111442431807518,0.1944444477558136,0.328125,0.06896551698446274,0.5,0.15625,0.12121212482452393
130,0.0001,32,0.3,0.001,3,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.16716702282428741,0.3055555522441864,0.5,0.1111111119389534,0.75,0.25,0.19354838132858276,0.16743573546409607,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
131,0.0001,32,0.3,0.001,3,True,0.20000000298023224,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096,0.17871838808059692,0.6666666865348816,0.703125,0.2142857164144516,0.75,0.65625,0.3333333432674408,0.18833768367767334,0.8333333134651184,0.796875,0.375,0.75,0.84375,0.5
132,0.0001,32,0.3,0.0001,2,False,0.15000000596046448,0.7777777910232544,0.65625,0.25,0.5,0.8125,0.3333333432674408,0.1447886973619461,0.3888888955116272,0.546875,0.125,0.75,0.34375,0.2142857164144516,0.1447886973619461,0.3888888955116272,0.546875,0.125,0.75,0.34375,0.2142857164144516
133,0.0001,32,0.3,0.0001,2,True,0.15000000596046448,0.8055555820465088,0.453125,0.0,0.0,0.90625,,0.14859482645988464,0.8333333134651184,0.578125,0.25,0.25,0.90625,0.25,0.14859482645988464,0.8333333134651184,0.578125,0.25,0.25,0.90625,0.25
134,0.0001,32,0.3,0.0001,3,False,0.20000000298023224,0.8333333134651184,0.46875,0.0,0.0,0.9375,,0.1538543552160263,0.3611111044883728,0.53125,0.11999999731779099,0.75,0.3125,0.2068965584039688,0.15406091511249542,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394
135,0.0001,32,0.3,0.0001,3,True,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.20581498742103577,0.3333333432674408,0.1875,0.0,0.0,0.375,,0.19935226440429688,0.2222222238779068,0.125,0.0,0.0,0.25,
136,0.0001,32,0.5,0.001,2,False,0.15000000596046448,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096,0.1336430013179779,0.3888888955116272,0.546875,0.125,0.75,0.34375,0.2142857164144516,0.1336430013179779,0.3888888955116272,0.546875,0.125,0.75,0.34375,0.2142857164144516
137,0.0001,32,0.5,0.001,2,True,0.15000000596046448,0.8611111044883728,0.484375,0.0,0.0,0.96875,,0.11521896719932556,0.7777777910232544,0.765625,0.30000001192092896,0.75,0.78125,0.4285714328289032,0.13296669721603394,0.8333333134651184,0.46875,0.0,0.0,0.9375,
138,0.0001,32,0.5,0.001,3,False,0.15000000596046448,0.4722222089767456,0.484375,0.10526315867900848,0.5,0.46875,0.17391304671764374,0.14912843704223633,0.3611111044883728,0.53125,0.11999999731779099,0.75,0.3125,0.2068965584039688,0.14957109093666077,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394
139,0.0001,32,0.5,0.001,3,True,0.15000000596046448,0.8888888955116272,0.71875,0.5,0.5,0.9375,0.5,0.1223660558462143,0.4722222089767456,0.484375,0.10526315867900848,0.5,0.46875,0.17391304671764374,0.1271148920059204,0.6388888955116272,0.578125,0.1538461595773697,0.5,0.65625,0.23529411852359772
140,0.0001,32,0.5,0.0001,2,False,0.10000000149011612,0.7222222089767456,0.625,0.20000000298023224,0.5,0.75,0.2857142984867096,0.09192423522472382,0.4722222089767456,0.59375,0.1428571492433548,0.75,0.4375,0.23999999463558197,0.09192423522472382,0.4722222089767456,0.59375,0.1428571492433548,0.75,0.4375,0.23999999463558197
141,0.0001,32,0.5,0.0001,2,True,0.15000000596046448,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096,0.13649415969848633,0.7777777910232544,0.65625,0.25,0.5,0.8125,0.3333333432674408,0.14227508008480072,0.8611111044883728,0.703125,0.4000000059604645,0.5,0.90625,0.4444444477558136
142,0.0001,32,0.5,0.0001,3,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.1720479428768158,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068,0.1720479428768158,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068
143,0.0001,32,0.5,0.0001,3,True,0.20000000298023224,0.8611111044883728,0.484375,0.0,0.0,0.96875,,0.1737287938594818,0.8611111044883728,0.8125,0.4285714328289032,0.75,0.875,0.5454545617103577,0.1737287938594818,0.8611111044883728,0.8125,0.4285714328289032,0.75,0.875,0.5454545617103577
